Biological Group,Class,Common Name,Relation to Imagenet,Notes,Annotator
Aves,Anser anser domesticus,Domestic greylag goose,parent in imagenet,parent: goose,NE
Aves,Anser cygnoides domesticus,Domestic swan goose,parent in imagenet,parent: goose,NE
Aves,Anthornis melanura,"New Zealand bellbird, korimako, makomako",not in imagenet,,NE
Aves,Anthus novaeseelandiae novaeseelandiae,New Zealand pipit,not in imagenet,,NE
Aves,Anthus pratensis,Meadow pipit,not in imagenet,,NE
Aves,Anthus rubescens,"American pipit, buff-bellied pipit",not in imagenet,,NE
Aves,Antigone canadensis,"Sandhill crane, lesser sandhill crane",parent in imagenet,parent: crane,NE
Aves,Aphelocoma californica,California scrub-jay,parent in imagenet,parent: jay,NE
Aves,Aphelocoma coerulescens,Florida scrub-jay,parent in imagenet,parent: jay,NE
Aves,Aphelocoma wollweberi,"Mexican jay, gray-breasted jay",parent in imagenet,parent: jay,NE
Aves,Aphelocoma woodhouseii,Woodhouse's scrub-jay,parent in imagenet,parent: jay,NE
Aves,Apus apus,Common swift,not in imagenet,,NE
Aves,Aquila chrysaetos,Golden eagle,relative in imagenet,relative: bald eagle,NE
Aves,Ara macao,Scarlet macaw,parent in imagenet,parent: macaw,NE
Aves,Ara militaris,Military macaw,parent in imagenet,parent: macaw,NE
Aves,Aramides cajaneus,"Grey-necked wood rail, grey-cowled wood rail",relative in imagenet,relative: American coot,NE
Aves,Aramus guarauna,"Limpkin, carrao, courlan, crying bird",parent in imagenet,parent: limpkin,NE
Aves,Aratinga nenday,"Nanday parakeet, black-hooded parakeey, nanday conure",relative in imagenet,"relative: African grey, macaw",NE
Aves,Archilochus alexandri,Black-chinned hummingbird,parent in imagenet,parent: hummingbird,NE
Aves,Archilochus colubris,Ruby-throated hummingbird,parent in imagenet,parent: hummingbird,NE
Aves,Ardea alba,"Great egret, common egret, large egret, great white egret, great white heron",relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Ardea alba modesta,Eastern great egret,relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Ardea cinerea,Grey heron,relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Ardea cocoi,Cocoi heron,relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Ardea herodias,Great blue heron,relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Ardea herodias occidentalis,Great white heron,relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Ardea purpurea,Purple heron,relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Ardenna creatopus,Pink-footed shearwater,not in imagenet,,NE
Aves,Ardenna gravis,Great shearwater,not in imagenet,,NE
Aves,Ardeola ralloides,Squacco heron,relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Ardeotis kori,Kori bustard,parent in imagenet,parent: bustard,NE
Aves,Arenaria interpres,Ruddy turnstone,in imagenet,,NE
Aves,Arenaria melanocephala,Black turnstone,relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Arremonops rufivirgatus,Olive sparrow,not in imagenet,,NE
Aves,Artemisiospiza belli,Bell's sparrow,not in imagenet,,NE
Aves,Asio flammeus,Short-eared owl,relative in imagenet,relative: great gray owl,NE
Aves,Asio otus,Long-eared owl,relative in imagenet,relative: great gray owl,NE
Aves,Athene cunicularia,Burrowing owl,relative in imagenet,relative: great gray owl,NE
Aves,Athene noctua,Little owl,relative in imagenet,relative: great gray owl,NE
Aves,Aulacorhynchus prasinus,"Northern emerald-toucanet, emerald toucanet",parent in imagenet,parent: toucan,NE
Aves,Auriparus flaviceps,Verdin,not in imagenet,,NE
Aves,Aythya affinis,"Lesser scaup, little bluebill, broadbill",relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Aythya americana,Redhead,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Aythya collaris,Ring-necked duck,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Aythya ferina,Common pochard,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Aythya fuligula,Tufted duck,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Aythya marila,"Greater scaup, bluebill",relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Aythya novaeseelandiae,"New Zealand scaup, black teal",relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Aythya valisineria,Canvasback,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Baeolophus atricristatus,"Black-crested titmouse, Mexican titmouse",relative in imagenet,relative: chickadee,NE
Aves,Baeolophus bicolor,Tufted titmouse,relative in imagenet,relative: chickadee,NE
Aves,Baeolophus inornatus,Oak titmouse,relative in imagenet,relative: chickadee,NE
Aves,Balearica regulorum,"Grey-crowned crane, golden crested crane, golden crowned crane, East African crane, East African crowned crane, Eastern crowned crane, South African crowned crane, yellow crested crane, yellow crowned crane",parent in imagenet,parent: crane,NE
Aves,Bartramia longicauda,"Upland sandpiper, upland plover, Bartram's sandpiper, papabotte",relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Basileuterus rufifrons,Rufous-capped warbler,not in imagenet,,NE
Aves,Bombycilla cedrorum,Cedar waxwing,not in imagenet,,NE
Aves,Bombycilla garrulus,Bohemian waxwing,not in imagenet,,NE
Aves,Bonasa umbellus,Ruffed grouse,in imagenet,,NE
Aves,Bostrychia hagedash,"Hadada ibis, hadada",not in imagenet,,NE
Aves,Botaurus lentiginosus,American bittern,parent in imagenet,parent: bittern,NE
Aves,Branta bernicla,"Brant, brant goose",parent in imagenet,parent: goose,NE
Aves,Branta canadensis,Canada goose,parent in imagenet,parent: goose,NE
Aves,Branta hutchinsii,Cackling goose,parent in imagenet,parent: goose,NE
Aves,Branta leucopsis,Barnacle goose,parent in imagenet,parent: goose,NE
Aves,Branta sandvicensis,"Hawaiian goose, nene",parent in imagenet,parent: goose,NE
Aves,Bubo scandiacus,Snowy owl,relative in imagenet,relative: great gray owl,NE
Aves,Bubo virginianus,"Great horned owl, tiger owl, hoot owl",relative in imagenet,relative: great gray owl,NE
Aves,Bubulcus ibis,Cattle egret,relative in imagenet,relative: American egret,NE
Aves,Bucephala albeola,Bufflehead,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Bucephala clangula,Common goldeneye,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Bucephala islandica,Barrow's goldeneye,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Bucorvus leadbeateri,Southern ground-hornbill,parent in imagenet,parent: hornbill,NE
Aves,Busarellus nigricollis,Black-collared hawk,relative in imagenet,relative: kite,NE
Aves,Buteo albonotatus,Zone-tailed hawk,relative in imagenet,relative: kite,NE
Aves,Buteo brachyurus,Short-tailed hawk,relative in imagenet,relative: kite,NE
Aves,Buteo buteo,Common buzzard,relative in imagenet,relative: kite,NE
Aves,Buteo jamaicensis,Red-tailed hawk,relative in imagenet,relative: kite,NE
Aves,Buteo lagopus,"Rough-legged hawk, rough-legged buzzard, rough-legged falcon",relative in imagenet,relative: kite,NE
Aves,Buteo lineatus,Red-shouldered hawk,relative in imagenet,relative: kite,NE
Aves,Buteo lineatus elegans,California red-shouldered hawk,relative in imagenet,relative: kite,NE
Aves,Buteo plagiatus,"Gray hawk, Mexican goshawk",relative in imagenet,relative: kite,NE
Aves,Buteo platypterus,Broad-winged hawk,relative in imagenet,relative: kite,NE
Aves,Buteo regalis,Ferruginous hawk,relative in imagenet,relative: kite,NE
Aves,Buteo swainsoni,"Swainson's hawk, grasshopper hawk, locust hawk",relative in imagenet,relative: kite,NE
Aves,Buteogallus anthracinus,Common black hawk,relative in imagenet,relative: kite,NE
Aves,Butorides striata,"Striated heron, mangrove heron, little heron, green-backed heron",relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Butorides virescens,Green heron,relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Cacatua galerita,Sulfur-crested cockatoo,in imagenet,,NE
Aves,Cairina moschata,Muscovy duck,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Cairina moschata domestica,Domestic muscovy duck,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Calamospiza melanocorys,Lark bunting,not in imagenet,,NE
Aves,Calcarius lapponicus,"Lapland longspur, lapland bunting",not in imagenet,,NE
Aves,Calidris alba,Sanderling,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Calidris alpina,"Red-backed sandpiper, dunlin",in imagenet,,NE
Aves,Calidris bairdii,Baird's sandpiper,relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Calidris canutus,"Red knot, knot",relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Calidris ferruginea,Curlew sandpiper,relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Calidris fuscicollis,White-rumped sandpiper,relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Calidris himantopus,Stilt sandpiper,relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Calidris maritima,Purple sandpiper,relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Calidris mauri,Western sandpiper,relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Calidris melanotos,Pectoral sandpiper,relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Calidris minutilla,Least sandpiper,relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Calidris pugnax,Ruff,relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Calidris pusilla,Semipalmated sandpiper,relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Calidris subruficollis,Buff-breasted sandpiper,relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Calidris virgata,Surfbird,relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Callipepla californica,"California quail, California valley quail, valley quail",parent in imagenet,parent: quail,NE
Aves,Callipepla gambelii,Gambel's quail,parent in imagenet,parent: quail,NE
Aves,Callipepla squamata,"Scaled quail, blue quail, cottontop",parent in imagenet,parent: quail,NE
Aves,Calocitta colliei,Black-throated magpie-jay,parent in imagenet,"parent: magpie, jay",NE
Aves,Calocitta formosa,White-throated magpie-jay,parent in imagenet,"parent: magpie, jay",NE
Aves,Calothorax lucifer,"Lucifer hummingbird, lucifer sheartail",parent in imagenet,parent: hummingbird,NE
Aves,Calypte anna,Anna's hummingbird,parent in imagenet,parent: hummingbird,NE
Aves,Calypte costae,Costa's hummingbird,parent in imagenet,parent: hummingbird,NE
Aves,Campephilus guatemalensis,Pale-billed woodpecker,not in imagenet,,NE
Aves,Camptostoma imberbe,Northern beardless-tyrannulet,not in imagenet,,NE
Aves,Campylopterus hemileucurus,Violet sabrewing,parent in imagenet,parent: hummingbird,NE
Aves,Campylorhynchus brunneicapillus,Cactus wren,not in imagenet,,NE
Aves,Campylorhynchus rufinucha,Rufous-naped wren,not in imagenet,,NE
Aves,Caracara cheriway,"Crested caracara, northern caracara, northern crested caracara, Audubon's caracara",not in imagenet,,NE
Aves,Caracara plancus,"Southern caracara, southern crested caracara, carancho",not in imagenet,,NE
Aves,Cardellina canadensis,Canada warbler,not in imagenet,,NE
Aves,Cardellina pusilla,Wilson's warbler,not in imagenet,,NE
Aves,Cardellina rubra,Red warbler,not in imagenet,,NE
Aves,Cardinalis cardinalis,"Northern cardinal, redbird, common cardinal, cardinal",not in imagenet,,NE
Aves,Cardinalis sinuatus,"Pyrrhuloxia, desert cardinal",not in imagenet,,NE
Aves,Carduelis cannabina,Eurasian linnet,relative in imagenet,"relative: brambling, goldfinch, house finch, junco",NE
Aves,Carduelis carduelis,"European goldfinch, goldfinch",in imagenet,,NE
Aves,Cassiculus melanicterus,"Yellow-winged cacique, Mexican cacique",not in imagenet,,NE
Aves,Cathartes aura,"Turkey vulture, turkey buzzard, buzzard, John crow, carrion crow",parent in imagenet,parent: vulture,NE
Aves,Cathartes burrovianus,"Lesser yellow-headed vulture, savannah vulture",parent in imagenet,parent: vulture,NE
Aves,Catharus fuscescens,"Veery, Wilson's thrush, tawny thrush",relative in imagenet,"relative: bulbul, robin",NE
Aves,Catharus guttatus,Hermit thrush,relative in imagenet,"relative: bulbul, robin",NE
Aves,Catharus minimus,Gray-cheeked thrush,relative in imagenet,"relative: bulbul, robin",NE
Aves,Catharus ustulatus,"Swainson's thrush, olive-backed thrush",relative in imagenet,"relative: bulbul, robin",NE
Aves,Catherpes mexicanus,Canyon wren,not in imagenet,,NE
Aves,Cepphus columba,Pigeon guillemot,not in imagenet,,NE
Aves,Cepphus grylle,Black guillemot,not in imagenet,,NE
Aves,Cerorhinca monocerata,"Rhinoceros auklet, rhinoceros puffin",not in imagenet,,NE
Aves,Certhia americana,"Brown creeper, American treecreeper",not in imagenet,,NE
Aves,Ceryle rudis,Pied kingfisher,not in imagenet,,NE
Aves,Chaetura pelagica,Chimney swift,not in imagenet,,NE
Aves,Chaetura vauxi,Vaux's swift,not in imagenet,,NE
Aves,Chamaea fasciata,Wrentit,not in imagenet,,NE
Aves,Charadrius dubius,Little ringed plover,relative in imagenet,relative: ruddy turnstone,NE
Aves,Charadrius hiaticula,"Common ringed plover, ringed plover",relative in imagenet,relative: ruddy turnstone,NE
Aves,Charadrius melodus,Piping plover,relative in imagenet,relative: ruddy turnstone,NE
Aves,Charadrius montanus,Mountain plover,relative in imagenet,relative: ruddy turnstone,NE
Aves,Charadrius nivosus,Snowy plover,relative in imagenet,relative: ruddy turnstone,NE
Aves,Charadrius semipalmatus,Semipalmated plover,relative in imagenet,relative: ruddy turnstone,NE
Aves,Charadrius vociferus,Kildeer,relative in imagenet,relative: ruddy turnstone,NE
Aves,Charadrius wilsonia,Wilson's plover,relative in imagenet,relative: ruddy turnstone,NE
Aves,Chen caerulescens,Snow goose,parent in imagenet,parent: goose,NE
Aves,Chen rossii,Ross's goose,parent in imagenet,parent: goose,NE
Aves,Chenonetta jubata,"Australian wood duck, maned duck, maned goose",relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Chlidonias niger,Black tern,not in imagenet,,NE
Aves,Chloris chloris,"European greenfinch, greenfinch",relative in imagenet,"relative: brambling, goldfinch, house finch, junco",NE
Aves,Chloroceryle aenea,American pygmy kingfisher,not in imagenet,,NE
Aves,Chloroceryle amazona,Amazon kingfisher,not in imagenet,,NE
Aves,Chloroceryle americana,Green kingfisher,not in imagenet,,NE
Aves,Chlorophanes spiza,Green honeycreeper,not in imagenet,,NE
Aves,Chondestes grammacus,Lark sparrow,not in imagenet,,NE
Aves,Chordeiles acutipennis,Lesser nighthawk,not in imagenet,,NE
Aves,Chordeiles minor,Common nighthawk,not in imagenet,,NE
Aves,Chroicocephalus novaehollandiae,Silver gull,not in imagenet,,NE
Aves,Chroicocephalus philadelphia,Bonaparte's gull,not in imagenet,,NE
Aves,Chroicocephalus ridibundus,Black-headed gull,not in imagenet,,NE
Aves,Chroicocephalus scopulinus,"Red-billed gull, macherel gull, tarpunga, akiaki",not in imagenet,,NE
Aves,Ciccaba virgata,Mottled owl,relative in imagenet,relative: great gray owl,NE
Aves,Ciconia ciconia,White stork,in imagenet,,NE
Aves,Cinclus cinclus,"White-throated dipper, European dipper, dipper",relative in imagenet,relative: water ouzel,NE
Aves,Cinclus mexicanus,"American dipper, water ouzel",in imagenet,,NE
Aves,Cinnyris jugularis,"Olive-backed sunbird, yellow-bellied sunbird",not in imagenet,,NE
Aves,Circaetus gallicus,"Short-toed snake-eagle, short-toed eagle",relative in imagenet,relative: bald eagle,NE
Aves,Circus aeruginosus,"Western marsh harrier, Eurasian marsh harrier",relative in imagenet,relative: kite,NE
Aves,Circus approximans,Swamp harrier,relative in imagenet,relative: kite,NE
Aves,Circus cyaneus,Hen harrier,relative in imagenet,relative: kite,NE
Aves,Circus cyaneus hudsonius,"Northern harrier, marsh hawk",relative in imagenet,relative: kite,NE
Aves,Cistothorus palustris,"Marsh wren, long-billed marsh wren",not in imagenet,,NE
Aves,Cistothorus platensis,"Sedge wren, grass wren",not in imagenet,,NE
Aves,Clangula hyemalis,"Long-tailed duck, oldsquaw",relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Coccothraustes coccothraustes,Hawfinch,relative in imagenet,"relative: brambling, goldfinch, house finch, junco",NE
Aves,Coccothraustes vespertinus,Evening grosbeak,relative in imagenet,"relative: brambling, goldfinch, house finch, junco",NE
Aves,Coccyzus americanus,"Yellow-billed cuckoo, rain crow, storm crow",relative in imagenet,relative: coucal,NE
Aves,Coccyzus erythropthalmus,Black-billed cuckoo,relative in imagenet,relative: coucal,NE
Aves,Coccyzus minor,Mangrove cuckoo,relative in imagenet,relative: coucal,NE
Aves,Cochlearius cochlearius,"Boat-billed heron, boatbill",relative in imagenet,"relative: bittern, little blue heron",NE
Aves,Coereba flaveola,Bananaquilt,not in imagenet,,NE
Aves,Colaptes auratus,"Northern flicker, common flicker, yellowhammer, clape, gaffer woodpecker, harry-wicket, heigh-ho, wake-up, walk-up, wick-up, yarrup, gawker bird",not in imagenet,,NE
Aves,Colaptes auratus auratus,Eastern yellow-shafted flicker,not in imagenet,,NE
Aves,Colaptes auratus cafer,"Red-shafted flicker, common flicker, yellowhammer, clape, gaffer woodpecker, harry-wicket, heigh-ho, wake-up, walk-up, wick-up, yarrup, gawker bird",not in imagenet,,NE
Aves,Colaptes rubiginosus,Golden-olive woodpecker,not in imagenet,,NE
Aves,Colinus virginianus,"Northern bobwhite, Virginia quail, bobwhite quail",parent in imagenet,parent: quail,NE
Aves,Columba livia,"Rock pigeon, rock dove, common pigeon",not in imagenet,,NE
